time_in_shelter_days,age_upon_outcome_(years)
41.97708333,0.164383562
89.92569444,0.328767123
1.05,0.164383562
5.874305556,0.076712329
5.302083333,0.076712329
5.875,0.076712329
5.875,0.076712329
3.911111111,0.246575342
1.010416667,9
0.692361111,1
0.010416667,1
13.00069444,4
4.325,6
17.09583333,2
1.011111111,0.076712329
1.011111111,0.076712329
4.323611111,0.164383562
2.040277778,4
27.28819444,0.164383562
4.24375,0.657534247
6.072222222,2
6.180555556,2
0.063194444,0.057534247
0.063194444,0.057534247
1.988888889,0.076712329
1.988888889,0.076712329
1.988888889,0.076712329
1.989583333,0.076712329
1.989583333,0.076712329
4.248611111,1
4.248611111,1
0.031944444,1
5.203472222,0.082191781
25.65694444,4
116.9368056,4
31.15069444,0.164383562
18.99166667,0.082191781
18.99236111,0.082191781
3.836805556,6
142.8611111,0.410958904
0.095833333,0.038356164
3.924305556,0.164383562
1.725,0.164383562
1.725,0.164383562
3.877083333,0.164383562
5.910416667,1
18.04513889,1
4.991666667,0.246575342
4.099305556,0.328767123
4.034722222,0.164383562
3.859722222,0.164383562
10,0.076712329
39.79097222,0.164383562
10.00069444,0.076712329
39.99861111,0.164383562
39.83611111,0.164383562
8.825694444,12
0.00625,1
14.33958333,0.082191781
3.072222222,0.082191781
5.161805556,6
2.382638889,3
6.972222222,1
39.1,0.082191781
39.39166667,0.082191781
56.1125,0.164383562
39.39097222,0.082191781
39.34166667,0.082191781
39.34236111,0.082191781
30.14027778,0.082191781
84.89097222,0.246575342
84.89097222,0.246575342
13.53819444,0.082191781
0.289583333,0.057534247
88.14444444,0.246575342
0.321527778,6
0.320833333,6
6.919444444,2
0.079861111,1
0.079861111,1
21.07152778,1
33.22361111,6
86.06736111,0.246575342
9.431944444,1
7.084722222,1
0.303472222,1
5.277083333,1
39.19652778,0.164383562
82.22986111,0.246575342
40.00069444,0.164383562
37.18680556,0.082191781
1.25625,7
28.89305556,0.164383562
81.12430556,0.246575342
4.018055556,0.164383562
81.07013889,0.246575342
4.035416667,0.164383562
5.015277778,0.164383562
81.06111111,0.246575342
5.213194444,0.164383562
81.12430556,0.246575342
4.222916667,2
5.220833333,0.493150685
32.38055556,0.328767123
28.22777778,2
0.964583333,1
29.2,0.410958904
11.22777778,0.739726027
7.05,0.082191781
4.417361111,3
7.852083333,3
2.8625,0.493150685
1.166666667,0.082191781
1.166666667,0.082191781
0.796527778,0.246575342
5.939583333,4
16.87708333,1
6.752083333,1
16.87777778,2
24.92013889,2
16.87777778,1
16.87777778,3
103.9180556,4
6.752083333,4
0.102083333,0
0.102777778,0
4.860416667,0.164383562
14.96388889,3
4.111111111,0.164383562
4.996527778,0.164383562
64.77847222,0.246575342
64.77916667,0.246575342
85.78472222,0.328767123
0.035416667,0.076712329
39.13541667,0.164383562
39.09027778,0.164383562
5.00625,0.164383562
5.983333333,0.164383562
2.644444444,8
0.788194444,2
1.249305556,0.821917808
0.102083333,4
4,1
87.17430556,1
16.00902778,2
4.313888889,0.082191781
3.177777778,0.082191781
3.339583333,0.082191781
3.250694444,0.082191781
3.205555556,0.082191781
5.144444444,3
5.145138889,2
101.31875,2
4.146527778,2
21.31458333,13
4.23125,5
3.513888889,2
3.14375,6
1.074305556,5
36.73402778,2
60.05347222,2
11.91111111,0.164383562
5.974305556,0.821917808
4.158333333,0.164383562
6.036805556,1
181.0263889,1
66.19444444,1
0.145138889,17
0.120833333,1
0.122222222,3
5.838194444,5
2.01875,5
9.733333333,13
0.133333333,2
25.16458333,4
4.90625,2
0.938194444,5
71.27916667,0.246575342
79.13055556,0.328767123
0.120138889,0.019178082
0.120138889,0.019178082
4.091666667,0.164383562
2.897916667,2
67.94513889,1
2.897916667,0.016438356
2.904166667,0.016438356
2.904166667,0.016438356
2.904166667,0.016438356
2.904166667,0.016438356
2.904166667,0.016438356
0.923611111,0.057534247
3.2375,2
0.770833333,0.164383562
3.795138889,10
0.026388889,3
0.540972222,1
85.83819444,0.246575342
5.979166667,0.493150685
4.440972222,0.410958904
3.272222222,9
7.904861111,2
31.17013889,5
4.149305556,8
25.24027778,2
1.775694444,6
0.011805556,2
0.59375,0.164383562
3.155555556,6
0.008333333,1
4.579861111,0.01369863
94.31527778,4
68.17847222,0.575342466
4.28125,2
4.269444444,0.164383562
0.052777778,0.076712329
4.122916667,0.076712329
4.188194444,0.328767123
1.015277778,0.246575342
0.142361111,1
0.141666667,0.002739726
122.1368056,3
0.121527778,4
82.45277778,0.246575342
6.859722222,0.082191781
6.96875,0.082191781
6.968055556,0.082191781
8.2125,2
19.125,0.164383562
61.17361111,0.164383562
0.185416667,0.057534247
4.115972222,1
4.097222222,1
0.08125,0.164383562
5.934722222,1
9.003472222,9
0.965277778,0.002739726
4.293055556,2
10.29305556,0.082191781
10.29305556,0.082191781
10.29305556,0.082191781
10.29305556,0.082191781
10.87847222,2
37.80902778,2
0.725694444,0.410958904
1.811805556,1
1.811805556,0.005479452
1.8125,0.005479452
1.8125,0.005479452
1.8125,0.005479452
171.8291667,11
4.684722222,4
4.631944444,0.164383562
0.813194444,0.005479452
0.8125,0.005479452
4.106944444,4
5.055555556,0.246575342
5.05625,0.246575342
4.3,2
5.052083333,4
4.328472222,1
0.095833333,2
4.241666667,0.164383562
4.259722222,2
4.956944444,2
1.313194444,2
4.236111111,2
6.218055556,0.164383562
24.26805556,0.657534247
17.04375,0.821917808
32.19166667,0.739726027
4.466666667,2
0.963888889,10
0.159722222,2
0.190972222,7
36.17986111,0.164383562
36.14444444,0.164383562
4.085416667,2
10.85277778,7
3.883333333,0.575342466
33.87986111,2
33.87916667,2
56.13888889,0.082191781
172.8701389,2
7.046527778,0.575342466
21.02638889,0.164383562
4.119444444,0.246575342
21.11527778,0.164383562
139.7805556,0.493150685
0.095833333,0.005479452
0.095833333,0.005479452
0.096527778,0.005479452
1.886805556,2
29.09444444,0.082191781
33.12569444,0.164383562
33.12569444,0.164383562
29.13055556,0.082191781
33.12569444,0.164383562
10.04791667,0.904109589
6.872222222,5
33.97430556,2
4.317361111,1
4.059722222,2
5.095138889,0.095890411
0.058333333,0.076712329
4.779166667,2
28.91458333,7
0.19375,1
0.945833333,0.246575342
1.055555556,1
29.98888889,0.164383562
0.795833333,1
0.867361111,1
1.957638889,1
8.946527778,1
81.7875,1
19.07291667,1
4.731944444,1
0.05625,2
3.788194444,2
1.43125,1
1.431944444,1
130.2423611,2
4.972222222,2
4.971527778,7
0.9625,0.246575342
15.30138889,0.164383562
98.29791667,0.328767123
78.3,0.246575342
6.097916667,0.493150685
0.463888889,0.057534247
20.29791667,0.164383562
7.005555556,10
2.017361111,0.575342466
5.175,2
128.0368056,12
128.0361111,12
0.183333333,0.657534247
2.465277778,6
2.465277778,5
4.036111111,0.082191781
22.24375,0.164383562
4.036111111,0.082191781
8.234027778,0.164383562
4.206944444,0.164383562
25.15486111,0.164383562
10.97986111,2
8.030555556,3
2.222222222,3
2.438888889,0.657534247
2.154166667,0.164383562
1.089583333,0.164383562
2.176388889,0.164383562
2.177083333,0.164383562
1.089583333,0.164383562
3.960416667,1
4.173611111,4
4.136111111,6
4.965277778,0.739726027
35.22777778,0.082191781
35.16597222,0.082191781
35.22777778,0.082191781
0.144444444,9
0.144444444,12
55.86944444,3
10.1375,3
0.852083333,2
0.91875,1
9.195833333,1
2.041666667,0.657534247
0.986805556,0.575342466
0.101388889,0.002739726
0.101388889,0.002739726
0.803472222,2
2.964583333,5
120.0791667,5
8.792361111,1
2.260416667,1
2.249305556,1
3.982638889,1
0.574305556,1
1.008333333,0.164383562
29.25069444,9
0.227083333,11
0.020833333,1
0.139583333,1
0.282638889,1
4.310416667,9
12.36666667,0.493150685
1.532638889,0.493150685
1.497222222,4
0.144444444,1
41.28263889,0.410958904
7.089583333,1
1.615972222,1
5.036805556,0.410958904
5.036111111,0.410958904
97.22638889,0.328767123
5.026388889,0.821917808
47.02708333,0.164383562
47.02708333,0.164383562
106.98125,0.328767123
4.138888889,0.410958904
110.2430556,4
4.199305556,0.164383562
20.94791667,0.164383562
4.323611111,0.082191781
6.057638889,0.164383562
85.93958333,1
13.11805556,2
88.95555556,0.328767123
119.1645833,1
59.00208333,0.164383562
106.9201389,0.328767123
89.75347222,0.246575342
11.96597222,0.076712329
65.13680556,0.164383562
124.1444444,0.328767123
3.875694444,9
13.02569444,5
4.163194444,1
42.51944444,1
34.05972222,0.164383562
34.03333333,0.164383562
33.93333333,0.164383562
33.92847222,0.164383562
34.15972222,0.164383562
5.061805556,0.410958904
2.063194444,0.164383562
2.929861111,0.246575342
4.021527778,0.657534247
2.0625,0.164383562
5.703472222,11
3.232638889,10
18.96111111,5
24.07708333,0.410958904
0.14375,1
8.094444444,12
5.420138889,0.164383562
4.272222222,0.164383562
5.211111111,1
35.29375,1
30.14444444,1
2.536111111,0.082191781
2.536111111,0.082191781
2.536111111,0.082191781
2.536111111,0.082191781
1.256944444,4
2.14375,9
7.996527778,1
0.010416667,0.082191781
0.50625,1
0.014583333,1
0.175694444,7
0.865972222,10
4.223611111,1
34.23680556,2
0.022916667,0.038356164
0.944444444,8
10.19583333,0.095890411
10.19583333,0.095890411
10.19583333,0.095890411
10.19583333,0.095890411
10.19583333,0.095890411
4.902777778,8
5.958333333,0.164383562
7.123611111,0.164383562
6.852083333,2
1.754166667,0.076712329
0.032638889,8
4.947916667,0.246575342
4.120138889,1
4.103472222,0.410958904
4.098611111,0.410958904
4.284722222,1
5.994444444,1
4.083333333,0.082191781
2.309027778,0.657534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
2.309027778,0.057534247
4.059722222,4
20.00138889,2
4.050694444,1
33.07916667,0.164383562
33.08125,0.164383562
1.594444444,2
0.007638889,0.076712329
7.671527778,3
5.653472222,0.821917808
0.225694444,0.410958904
24.44097222,0.164383562
4.163194444,0.164383562
1.904861111,2
4.420833333,2
0.156944444,0.246575342
4.241666667,1
5.086805556,2
1.04375,2
5.257638889,2
0.05,1
7.513194444,0.493150685
7.513194444,0.493150685
0.227777778,6
33.29236111,1
7.276388889,0.164383562
1.288888889,0.164383562
50.84166667,0.246575342
76.21666667,0.246575342
1.0625,0.076712329
9.040972222,0.082191781
9.040972222,0.082191781
77.49027778,0.246575342
9.041666667,0.082191781
9.040972222,0.082191781
9.041666667,0.082191781
67.16041667,2
80.92708333,1
0.128472222,1
13.22708333,1
32.19166667,0.164383562
32.15763889,0.164383562
32.17013889,0.164383562
32.17986111,0.164383562
4.875694444,2
6.104166667,1
4.126388889,2
9.297916667,2
28.05555556,2
0.135416667,0.038356164
0.138194444,0.038356164
0.159027778,0.038356164
0.159027778,0.038356164
5.113194444,0.328767123
1.39375,0.082191781
9.280555556,2
9.270833333,2
34.99444444,1
23.91666667,3
141.6569444,0.821917808
141.6569444,0.821917808
133.9361111,2
0.842361111,0.328767123
4.036111111,0.328767123
10.12430556,1
0.604166667,3
0.200694444,0.076712329
33.33680556,0.082191781
31.41388889,0.082191781
36.02569444,2
10.33819444,0.410958904
22.14027778,1
10.11666667,1
0.115972222,2
4.268055556,0.246575342
4.242361111,0.246575342
6.0125,2
4.888194444,2
13.94513889,2
3.15625,0.164383562
4.214583333,0.164383562
18.08055556,0.164383562
18.08055556,0.164383562
17.97638889,0.164383562
4.229166667,0.410958904
11.19375,0.657534247
111.0222222,8
31.25347222,0.164383562
28.18125,0.164383562
31.29722222,0.164383562
31.16111111,0.164383562
31.2375,0.164383562
29.07430556,0.164383562
28.10486111,0.164383562
1.01875,4
4.923611111,0.328767123
0.189583333,0.082191781
11.11111111,4
1.122916667,0.821917808
0.970833333,10
3.979166667,2
4.154166667,0.821917808
4.069444444,0.246575342
42.16527778,2
0.213194444,0.739726027
0.670833333,1
86.68055556,2
2.025694444,0.076712329
4.051388889,0.164383562
49.19513889,1
0.025,1
0.83125,1
66.85,1
4.272222222,0.082191781
34.74861111,2
11.92430556,2
4.020138889,2
7.061111111,5
20.08194444,0.082191781
3.817361111,2
18.94236111,3
60.84652778,1
3.006944444,0.493150685
6.259722222,2
7.259027778,2
0.028472222,2
0.025694444,2
4.247916667,0.821917808
4.184722222,0.164383562
2.342361111,2
72.14583333,0.246575342
48.09722222,0.246575342
53.98888889,0.246575342
1.079166667,1
8.25,4
68.23680556,0.246575342
12.09652778,17
61.01458333,0.082191781
61.99027778,0.164383562
58.19513889,0.082191781
57.42916667,0.082191781
58.23402778,0.082191781
57.28472222,0.082191781
13.15972222,0.739726027
216.0076389,0.082191781
57.42916667,0.082191781
60.97986111,0.082191781
5.480555556,1
3.014583333,0.082191781
153.0736111,14
0.177083333,3
10.07638889,1
110.9451389,7
32.19791667,8
11.14375,1
30.20486111,0.164383562
3.970138889,0.821917808
30.20486111,0.164383562
30.92152778,0.164383562
23.85694444,1
7.825,4
1.002083333,0.019178082
0.838194444,5
9.804166667,2
44.19583333,0.164383562
125.1645833,0.410958904
60.10277778,0.164383562
53.85416667,0.164383562
124.65,0.410958904
61.16666667,0.246575342
128.3152778,0.410958904
75.4,0.246575342
47.15138889,0.164383562
4.030555556,0.246575342
4.834027778,0.076712329
4.822916667,0.076712329
4.834722222,0.076712329
4.001388889,0.076712329
21.52222222,2
17.13611111,1
1.846527778,0.164383562
4.355555556,0.164383562
6.363888889,2
6.332638889,8
34.29236111,0.575342466
2.405555556,0.493150685
15.28402778,2
1.160416667,11
9.81875,2
9.013888889,2
28.15763889,2
0.306944444,0.057534247
37.53680556,0.164383562
37.53680556,0.164383562
37.53680556,0.164383562
4.536111111,2
4.290972222,0.493150685
16.25902778,0.164383562
0.270138889,7
8.079861111,1
0.141666667,2
0.141666667,2
43.20972222,0.164383562
0.266666667,2
7.291666667,2
2.000694444,1
37.53680556,2
4.05,9
6.46875,0.076712329
6.46875,0.076712329
6.46875,0.076712329
6.46875,0.076712329
6.46875,0.076712329
6.46875,0.076712329
6.46875,0.076712329
1.856944444,2
6,3
5.170833333,0.328767123
1.014583333,5
93.12569444,9
0.233333333,0.082191781
7.059027778,2
5.893055556,0.164383562
9.059722222,0.164383562
1.944444444,2
1.945138889,0.010958904
1.945833333,0.010958904
1.945833333,0.010958904
7.061805556,8
6.140277778,1
268.7055556,0.082191781
268.7055556,0.082191781
29.12847222,0.082191781
29.12291667,0.082191781
29.03333333,0.082191781
46.29722222,0.164383562
67.77291667,0.164383562
19.99513889,4
7.871527778,0.410958904
12.93888889,0.493150685
13.90347222,1
15.93194444,3
0.01875,14
0.190277778,1
4.982638889,0.493150685
5.998611111,17
3.589583333,1
11.20347222,8
6.370833333,8
0.265277778,0.164383562
4.34375,5
8.345833333,8
7.288888889,3
1.216666667,0.246575342
0.172222222,0.019178082
2.290972222,4
6.117361111,0.493150685
8.1625,0.493150685
0.922222222,2
0.015972222,0.328767123
54.95347222,0.246575342
13.85902778,1
106.1305556,0.328767123
95.98125,0.246575342
98.16111111,0.246575342
44.25138889,2
30.50069444,0.739726027
79.97986111,0.410958904
30.50069444,0.410958904
22.01041667,0.657534247
23.21041667,0.657534247
36.50069444,0.739726027
91.10486111,0.246575342
91.10416667,0.246575342
106.1576389,0.246575342
13.96180556,6
0.081944444,9
0.21875,2
4.052083333,1
28.15694444,0.164383562
6.190277778,1
37.91319444,0.164383562
37.91319444,0.164383562
45.97916667,0.164383562
37.925,0.164383562
0.977777778,0.038356164
0.977777778,0.038356164
8.873611111,2
79.13680556,0.246575342
4.102777778,4
44.35416667,0.164383562
7.123611111,0.410958904
5.894444444,0.575342466
11.96944444,0.057534247
2.120833333,1
1.182638889,1
1.182638889,1
0.947916667,10
1.036111111,1
13.93333333,0.164383562
0.811805556,0.164383562
13.12847222,0.164383562
14.08125,0.164383562
13.12708333,0.164383562
13.85555556,0.164383562
14.00625,0.164383562
14.85416667,0.246575342
14.98611111,0.164383562
15.07777778,0.164383562
18.04652778,0.246575342
14.98611111,0.164383562
55.79236111,0.246575342
55.79652778,0.246575342
42.1625,0.246575342
51.86388889,0.246575342
3.260416667,1
3.260416667,1
3.260416667,1
3.260416667,1
3.260416667,1
3.260416667,1
1.011805556,8
0.375694444,1
0.376388889,1
15.31666667,8
2.429166667,0.082191781
4.404861111,0.328767123
4.381944444,0.328767123
5.207638889,8
5.206944444,4
2.051388889,8
10.10694444,4
4.160416667,4
6.072222222,4
14.48541667,4
37.24791667,4
76.13333333,8
44.25,2
16.19513889,4
3.124305556,0.164383562
3.124305556,0.164383562
4.288888889,0.164383562
27.28541667,0.164383562
0.065277778,0.410958904
5.041666667,0.164383562
0.1125,3
5.041666667,0.164383562
2.125,0.164383562
4.082638889,0.164383562
0.078472222,0.057534247
11.26111111,3
56.89097222,3
12.23472222,3
0.078472222,0.057534247
0.079166667,0.057534247
6.029861111,1
4.240972222,0.164383562
6.061805556,1
1.220138889,1
6.088888889,1
0.147222222,0.164383562
4.151388889,0.164383562
39.85347222,0.164383562
2.271527778,0.164383562
14.13194444,0.164383562
14.13194444,0.164383562
13.04236111,0.164383562
5.084722222,0.164383562
13.04166667,0.164383562
5.033333333,0.164383562
5.235416667,1
15.17569444,1
11.10972222,0.082191781
11.11388889,0.082191781
45.80902778,0.164383562
69.04722222,0.246575342
4.025694444,2
